Year,Location,Sex,Age,Geography,Highest Education Level,Disability,Value
2017,,,,,,,14.10526976
2017,,,,Western,,,12.67436478
2017,,,,Central,,,11.65994852
2017,,,,Greater Accra,,,17.03972538
2017,,,,Volta,,,8.694469693
2017,,,,Eastern,,,12.72448765
2017,,,,Ashanti,,,15.4628771
2017,,,,Brong Ahafo,,,9.008104695
2017,,,,Northern,,,14.69768053
2017,,,,Upper East,,,24.80096592
2017,,,,Upper West,,,23.2373338
2017,Urban,,,,,,23.2373338
2017,Urban,,,Western,,,23.2373338
2017,Urban,,,Central,,,23.2373338
2017,Urban,,,Greater Accra,,,23.2373338
2017,Urban,,,Volta,,,23.2373338
2017,Urban,,,Eastern,,,23.2373338
2017,Urban,,,Ashanti,,,23.2373338
2017,Urban,,,Brong Ahafo,,,23.2373338
2017,Urban,,,Northern,,,23.2373338
2017,Urban,,,Upper East,,,23.2373338
2017,Urban,,,Upper West,,,23.2373338
2017,Rural,,,,,,23.2373338
2017,Rural,,,Western,,,23.2373338
2017,Rural,,,Central,,,23.2373338
2017,Rural,,,Greater Accra,,,23.2373338
2017,Rural,,,Volta,,,23.2373338
2017,Rural,,,Eastern,,,23.2373338
2017,Rural,,,Ashanti,,,23.2373338
2017,Rural,,,Brong Ahafo,,,23.2373338
2017,Rural,,,Northern,,,23.2373338
2017,Rural,,,Upper East,,,23.2373338
2017,Rural,,,Upper West,,,23.2373338
2017,,Male,,,,,23.2373338
2017,,Male,,Western,,,23.2373338
2017,,Male,,Central,,,23.2373338
2017,,Male,,Greater Accra,,,23.2373338
2017,,Male,,Volta,,,23.2373338
2017,,Male,,Eastern,,,23.2373338
2017,,Male,,Ashanti,,,23.2373338
2017,,Male,,Brong Ahafo,,,23.2373338
2017,,Male,,Northern,,,23.2373338
2017,,Male,,Upper East,,,23.2373338
2017,,Male,,Upper West,,,23.2373338
2017,,Female,,,,,23.2373338
2017,,Female,,Western,,,23.2373338
2017,,Female,,Central,,,23.2373338
2017,,Female,,Greater Accra,,,23.2373338
2017,,Female,,Volta,,,23.2373338
2017,,Female,,Eastern,,,23.2373338
2017,,Female,,Ashanti,,,23.2373338
