Year,Units,Value
1990,Manufacturing value added per Capita (GhCedi),1.32938095337349
1991,Manufacturing value added per Capita (GhCedi),1.55834573454153
1992,Manufacturing value added per Capita (GhCedi),1.76819019398976
1993,Manufacturing value added per Capita (GhCedi),2.39801141030923
1994,Manufacturing value added per Capita (GhCedi),3.05278394529314
1995,Manufacturing value added per Capita (GhCedi),4.54837744860546
1996,Manufacturing value added per Capita (GhCedi),6.00552928603112
1997,Manufacturing value added per Capita (GhCedi),7.648314550839
1998,Manufacturing value added per Capita (GhCedi),9.07970847706024
1999,Manufacturing value added per Capita (GhCedi),10.5822332151332
2000,Manufacturing value added per Capita (GhCedi),12.9455304500273
2001,Manufacturing value added per Capita (GhCedi),17.6695826319221
2002,Manufacturing value added per Capita (GhCedi),22.1839700862172
2003,Manufacturing value added per Capita (GhCedi),29.1497916879698
2004,Manufacturing value added per Capita (GhCedi),33.4802177733848
2005,Manufacturing value added per Capita (GhCedi),39.3984656530728
2006,Manufacturing value added per Capita (GhCedi),83.3553061032811
2007,Manufacturing value added per Capita (GhCedi),88.9073604889247
2008,Manufacturing value added per Capita (GhCedi),99.4155881195407
2009,Manufacturing value added per Capita (GhCedi),105.840760079144
2010,Manufacturing value added per Capita (GhCedi),119.286821171762
2011,Manufacturing value added per Capita (GhCedi),152.265487220592
2012,Manufacturing value added per Capita (GhCedi),165.084398917876
2013,Manufacturing value added per Capita (GhCedi),549.525821377697
2014,Manufacturing value added per Capita (GhCedi),651.018721176956
2015,Manufacturing value added per Capita (GhCedi),741.087726774484
2016,Manufacturing value added per Capita (GhCedi),826.610593176825
2017,Manufacturing value added per Capita (GhCedi),908.840427269818
1974,Manufacturing value added as a proportion of GDP (%),10.7682403433476
1975,Manufacturing value added as a proportion of GDP (%),13.9298491358913
1976,Manufacturing value added as a proportion of GDP (%),13.1395473560013
1977,Manufacturing value added as a proportion of GDP (%),10.7825572854148
1978,Manufacturing value added as a proportion of GDP (%),8.64048108033413
1979,Manufacturing value added as a proportion of GDP (%),8.66967049938719
1980,Manufacturing value added as a proportion of GDP (%),7.80763962298934
1981,Manufacturing value added as a proportion of GDP (%),5.97237081434911
1982,Manufacturing value added as a proportion of GDP (%),3.60528763180908
1983,Manufacturing value added as a proportion of GDP (%),3.85837955557101
1984,Manufacturing value added as a proportion of GDP (%),6.39616411258698
1985,Manufacturing value added as a proportion of GDP (%),11.5324834629749
1986,Manufacturing value added as a proportion of GDP (%),11.1506343612007
1987,Manufacturing value added as a proportion of GDP (%),9.88202677802326
1988,Manufacturing value added as a proportion of GDP (%),9.56382742214751
