Year,Value,
1974, 64.7 ,
1975, 55.4 ,
1976, 52.3 ,
1977, 52.3 ,
1978, 55.4 ,
1979, 52.8 ,
1980, 51.8 ,
1981, 48.8 ,
1982, 44.4 ,
1983, 41.2 ,
1984, 42 ,
1985, 43.2 ,
1986, 44.4 ,
1987, 45.5 ,
1988, 46.9 ,
1989, 48.2 ,
1990, 48.6 ,
1991, 50 ,
1992, 50.7 ,
1993, 25.6 ,
1994, 25.8 ,
1995, 26.2 ,
1996, 26.7 ,
1997, 27.2 ,
1998, 27.8 ,
1999, 28.3 ,
2000, 27.2 ,
2001, 27.7 ,
2002, 28.2 ,
2003, 29 ,
2004, 29.9 ,
2005, 30.9 ,
2006, 855.1 ,
2007, 889.5 ,
2008, 942.9 ,
2009, 959 ,
2010, 977.4 ,
2011, 1089.2 ,
2012, 1163.3 ,
2013, 4678.8 ,
2014, 4705 ,
2015, 4698.4 ,
2016, 4647.2 ,
2017, 4921.1 ,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
